elaborate                                                   자세히 말하다
ensue                                                       (결과가)뒤따르다
emcompass                                                   포함하다
incarnation                                                 구현
goes on to 부정사                                    계속해서 to부정사 하다
synonymous                                                  아주 밀접한

caustics(그래픽스전문용어)                                   인과적효과
disbelief                                                   불신감 
versatility                                                 다재다능함
diffraction                                                 회절
undulations                                            기복/물결 모양의 움직임
tranquil                                                    고요한
viable                                                      실행 가능한

defect                                                      결함
extensively                                                 광범위하게
outline                                                     개요
trade-offs                                                  절충
absorbed                                                    ~에 몰두한
cheeky                                                      건방진
invasive                                                    급속히 퍼지는
authorization                                               허가[인가]     
preface                                                     서문
courtesy                                                    공손함/무료의
portray                                                     묘사하다
surreal                                                     비현실적인
robustly                                                    견고하게
As it turns out,                                            결과적으로/뜻밖에도
interdependent                                              상호의존적인
wave front                                                  파면
entail                                                      수반하다
envision                                                    구상하다
engulf                                                      완전히 에워싸다
crest                                                 그래프(극점)/꼭대기
fine                                                        질 높은
susceptible                                                 민감한/예민한 

was made public                                             공개되었다
had the support                                             지지받았다
name                                                        선정하다
By the time                                                 ~할 때쯤
periodic                                                    주기적인
realm                                                       영역
ad hoc                                                  특정 상황에 맞춰진 것
trial and error                                             시행착오
fade back in                                                서서히 나타나다

fallout                                        (천천히나오는)안좋은 결과
low-lying area                                              저지대
cove                                                        만(해안지형)
gulf                                                        만(해안지형)
revolt                                                      반란
biodiversity                                                생물의 다양성      
dominate                                             지배하다/두드러지다
versus                                                      ~에 비해
wavelength                                                  파장
amplitude                                                   진폭
constraint                                                  제약조건
dynamics                                                    역동성
in a convincing  manner                                     설득력있는 방법으로
derivative                                                  미분
partial derivatives                                         편미분
finite-differencing techniques                              유한차분법
property                                                    특성
evaluation                                                  평가/계산
underlying                                                  기본적인
in terms of                                                 ~의 형태로
specification                                               명세/정의
extradite                                                   인도하다
expedite                                                    신속히 처리하다
Save A as B                                                 A를 B의 용도로 남겨두다

stray                                              길을 잃은/[위치/논의] 벗어나다
momentum                                                    탄력/운동량
withdrew                                                    철회하다/철수하다
reciprocal                                                  상호간의
account for                                                 고려하다/설명하다
simplicity                                                  단순함
instructions                                                명령어
a rounded look                                              둥근 모양
troughs                                                     (움푹파인)골
peaks                                                       봉우리/꼭대기
subtleties                                                  세부요소들
being overt                                                 과하게 드러나는것
overlooked                                                  간과되는
vary                                                        변화시키다/달라지다
cancellation                                                상쇄

refusal                                                     거절
differentiable                                              미분가능한
derivative(수학)                                            미분
derivation(수학)                                            유도과정
derived from                                                ~로부터 유도되다
variant                                                     변형
variation                                                   변화
Invariant                                                   변치않는
spatial                                                     공간의
die out                                                     사라지다/소멸하다
dispersion                                                  확산/분산
distributions                                               분포
The super-positioning                                       중첩
authoring process                                           콘텐츠 제작과정
deputize                                                    대행하다
gains                                                       이익/진전
gains were made                                             진전이 있었다
negligible                                                  무시해도 될 정도의
In practice,                                                실제로,
hit                                                         부담/성능저하
dimension                                                  *크기*/규모/차원
exposition                                                  설명/전시회
degrade                                            (품질저하)변형되다
consistent                                                  일관된
constituent                                                 ~구성하는/구성성분

cousins(virsion)                                            비슷한형태
Quantities(parameter)                                       측정할수있는 값
derivative                                                  미분
derivations                                                 유도과정(수학)
prone                                                       ~하기쉬운

retreat                                                     후퇴하다
rehabilitate                                                재활/갱생 치료를 하다
sanctuary                                                   보호구역
blackmail                                                   갈취하다
extort                                                      갈취하다
diminutive                                                  아주 작은
opinion                                                     견해
flown(fly과거분서)                                           
gulf                                                        만(해안지형)
engulf                                                      완전히 에워싸다
they served time                                            그들은 복역했다
median                                                      중간
precision                                                   정밀성
comparison                                                  비교
vogue                                                       유행
farcical                                                    웃음거리가 된
agreeable                                                   기분 좋은
deport                                                      추방하다
pass A as B                                                 A를 B용도로 전달하다
pass in A as B                                              A를 B용도로 전달하다
Save A as B                                                 A를 B의 용도로 남겨두다
forbidding                                                  험악한/으스스한

turbulent                                                   사납게 날뛰는
engage                                                      참여하다/끌어들이다
ensure                                                      보장하다
oscillation                                                 진동
sham                                                        가짜
relative                                                    상대적인

composition                                                 조합과정
maximize                                                    극대화하다
tight bounds                                                정확한 범위
product                                                     곱(수학)
decency                                                     예절/체면
arbitrary                                                   임의적인
obstruction                                                 방해
translation                                                 이동
phase                                                       위상
drab                                                        칙칙한
so as to부정사                                              ~하기위해서
choral                                                      합창의
latter                                                      후자의
quantization                                                양자화      
enforce                                                     집행하다
enhance                                                     향상시키다
encounter                                                   우연히 만나다
enclose                                                     둘러싸다 
engulf                                                      완전히 에워싸다  
entail                                                      수반하다
envision                                                    구상하다subsume                                                     포함하다
inhibit                                                     억제하다
succinct                                                    간결한
elicit                                                      끌어내다
fluctuation                                                 변동

repercussion                                                (부정적인)영향
implement(carry out)                                        시행하다 
invoke                                                      적용하다/부르다
aggregate                                                   집합/모으다
deteriorate                                                 악화되다
exacerbate                                                  악화시키다
attenuate                                                   약화시키다
trajectory                                                  궤도/경로
confer                                                      협의하다/수여하다 
deviate                                                     벗어나다

impede                                                      지연시키다
congested                                                   혼잡한
relief                                                      구호물자
subsequent                                                  그 다음의
plausible                                                   그럴듯한
coerce                                                      강제로 ~하게 하다
implication                                                 함축/영향/암시
transient                                                   일시적인
underway                                                    진행중인
redundant                                                   불필요한/중복된
articulate                                                  명확히 표현하다
recur                                                       재발하다
touchdown                                                   착륙
advent                                                      출현
precursor                                                   선구자
ambiguous                                                   애매한    
ineffable                                       형언할수없는
gritty                                          모래가 든/투지있는
frivolity                                       까부는 짓
perseverance                                    인내심
prim                                            고지식한
ingenuous                                       순진한 
apathetic                                       무관심한
diffident                                       소심한/조심스러운 
awry                                            빗나간
encapsulate                                     요약하다 / 압축하다
indeed                                          (긍정적 진술에서)정말
amendment                                       (법의) 개정
inert                                           기력이 없는
bellow                                          고함치다
enervate                                        기력을 떨어뜨리다
mettle                                          패기
long-standing                                   오래된
mural                                           벽화
drought                                         가뭄
concise                                         간결한

prone                                           ~하기 쉬운 
clampdown                                       단속
remit                                           소관
genial                                          상냥한

inaugurate                                      취임하게하다 
rule                                            판결하다
overrule                                        기각하다 
please                                          비위를 맞추다
address                                         (어떤 주제를)다루다
conscience                                      양심
interference                                    개입 / 방해
jaded                                           물린 / 싫증난
prerequisite                                    전제조건
consolation                                     위로 / 위안
getaway                                         도주
disposable                                      사용 후 버리는
bijou                                           아기자기한
anticipate                                      예상하다
communicable                                    전염성의
omniscient                                      전지의/모든것을 아는
assert                                                      주장하다
ascertain                                                   확인하다/알아내다
deliberate                                                  숙고하다/고의적인

bolster                                                     지지하다/개선하다  
compelling                                                  설득력있는/강제적인
conserve                                                    보존하다/절약하다
contingent                                                  대표단/조건부의
culminate                                                   끝맺다
deem                                                        간주하다
discern                                                     알아보다
discretion                                                  재량권/분별력
designate                                                   명명하다

shun                                                        피하다
vigilant                                                    바짝 경계하는
pod                                                         꼬투리(식물)
a body double                                               대역
look-alike                                                  닮은사람
diminish                                                    감소하다/줄이다
blatant                                                     노골적인/뻔한
candid                                                      솔직한
commence                                                    시작하다
derive                                                      도출하다
caravan                                                     (사막을 건너는)대상
inform                                                      (공식적으로)알리다
dispense                                                    분배하다
dispose                                                     처분하다
disseminate                                                 전파하다
emanate                                                     발산하다
embed                                                       박아 넣다/내장하다 
endorse                                                     승인하다/지지하다
foster                                                      육성하다
fraught                                                (안좋은것이)가득한/걱정스러운
impartial                                                   공정한/치우치지 않는
implement                                                   시행하다/도구

induce                                                      설득하다
arrant                                                      순전한(안좋은강조)
unmitigated                                                 완전한(안좋은강조)
utter                                                       완전한
immense                                                     엄청난
immerse                                                     몰두하게 만들다
intimate                                                    친밀한
intimidate                                                  위협하다
garner                                                      모으다/얻다

implicit                                                    암시적인
excerpt                                                     발췌
expedite                                                    신속히 처리하다
fluctuate                                                   변동하다
forsake                                                     버리다/포기하다
feasible                                                    실행가능한
exemplify                                                   모범이되다
humility                                                    겸손
humiliate                                                   굴욕을 주다
gauge                                                       측정하다/평가하다
inaugurate                                                  취임시키다
incidental                                                  부수적인/우연한
inclusive                                                   포괄적인
infer                                                       추론하다
intricate                                                   복잡한/정교한
intuitive                                                   직관적인
optimal                                                     최적의
perceive                                                    인지하다mandate                                                     명령하다
meticulous                                                  꼼꼼한
nominate                                                    지명하다/후보로 올리다
obsolete                                                    구식인
omit                                                        생략하다
infiltrate                                                  잠입하다
pertinent                                                   적절한/관련있는
adequate                                                    적절한

predominant                                                 지배적인/우세한
prevalent                                                   널리퍼진/일반적인
commitment                                                  헌신
compromise                                                  타협하다
comprise                                                   ~으로 구성되다

prioritize                                                  우선순위를 정하다
draconian                                                   가혹한
forfeit                                                     몰수당하다
hazardous                                                   위험한
remittance                                                  송금액
stereotype                                                  고정관념
analogous                                                   유사한
culpable                                                    과실이있는
consulate                                                   영사관 
facilitate                                                  용이하게하다/촉진하다
initiative                                                  계획/주도권
prevalent                                                   널리 퍼진
tendency                                                    성향/경향
validate                                                    확인하다
assertive                                                   단호한
belligerent                                                 적대적인
benchmark                                                   기준점
mitigate                                                    완화하다
navigate                                                    항해하다eradicate                                                   근절하다
erratic                                                     변덕스러운

fabricate                                                   제작하다
facet                                                       측면
fathom                                                      이해하다
dire                                                        지독한
exquisite                                                   정교한
depreciate                                                  평가절하하다
equitable                                                   공평한

eclectic                                                    절충적인
converge                                                    수렴하다
implicate                                                   연루시키다 
exploit                                                     착취하다 
eloquent                                                    유창한 
contempt                                                    경멸
intent                                                      강한 관심을 보이는
epitomize                                                   전형적으로 보여주다
disparity                                                   불균형
congruent                                                   일치하는
confront                                                    맞서다/직면하다
stigma                                                      오명/낙인   
famine                                                      기근 
harassment                                                  괴롭힘
hardship                                                    어려움
aftermath                                                   여파
humiliate                                                   굴욕을 주다
loathe                                                      혐오하다 
call off                                                    취소하다 
put off                                                     미루다 
catch up                                                    따라잡다 
come up with                                                생각해내다    





                                                
pamper                                                      애지중지하다 
vulnerable                                                  취약한
heave                                                       들어올리다
brisk                                                       바쁜
reverie                                                     몽상 
assorted                                                    여러가지의
consultation                                                협의
perish                                                      비명횡사하다

intent                                                      강한 관심을 보이는
innate                                                      선천적인
inmate                                                      수감자
intimate                                                    친밀한
intimidate                                                  위협하다
encroach                                                    침해하다

prosaic                                                     평범한
eccentric                                                   기이한
disinfectant                                                소독약
clad                                                       ~(옷)을 입은 
compromise                                                  타협하다
comprise                                                   ~으로 구성되다
a health exam                                               건강검진
exoplanet                                                   태양계외 행성
brotherly                                                   형제의
hypothesis                                                  가설
factual                                                     사실에 기반을 둔
forms of life                                               생명체
day-to-day                                                  매일 행해지는
the voice box                                               성대(신체기관)
posh                                                        우아한
inadvertently                                               무심코
outdo                                                       능가하다 
cleft                                                       갈라진 틈
prodigy                                                     영재
replenish                                                   다시채우다
dinky                                                       깜찍한



                                                
distraught                                                  비통한

cordial                                                     정중한
feeble                                                      연약한
censure                                                     질책하다

debilitate                                                  약화시키다
dormant                                                     휴면상태의
arduous                                                     힘든
divert                                                      전환하다
diverge                                                     분기하다
divest                                                      (옷을)벗다
appoint                                                     임명하다
afflict                                                     괴롭히다
amenable                                                    순응하는
coax                                                        설득하다
embellish                                                   장식하다/꾸미다
anecdote                                                    일화
clamor                                                      소란
daunting                                                    위압적인
attain                                                      도달하다
misogyny                                                    여성혐오
radiant                                                     빛나는
gentrify외래어 그대로씀                       빈곤지역을 부자들이 사 임대료 올려 생기는 문제
anoint                                                      기름을 바르다
comply                                                      준수하다
conspicuous                                                 눈에 띄는
cohesive                                                    응집력 있는
ample                                                       충분한
cleanse                                                     세척하다
cunning                                                     교활한
eminent                                                     저명한
foreboding                                                  불길한 예감
frantic                                                     미친듯한





                                                
impetus                                                     자극

garble                                                      왜곡하다
heed                                                        주의를 기울이다

frugal                                                      검소한
furtive                                                     몰래하는
grievous                                                    비통한
grimace                                                     찡그림
encourage                                                   격려하다
acupuncture                                                 침술 
while in office                                             재임중인
regulation                                                  규정
expulsion                                                   축출
collusion                                                   공모
sophisticated                                               수준 높은
glaring                                                     두드러진
direct                                                      지시하다
impair                                                      손상시키다
indefinitely                                                무기한으로
achivement                                                  성취
ominous                                                     불길한 
genial                                                      친절한
haphazard                                                   무작위의
harness                                                     활용하다
hone                                                        갈다/연마하다
huddle                                                      웅크리다
impending                                                   임박한
impoverish                                                  빈곤하게 하다
incite                                                      선동하다
indulge                                                     탐닉하다
grapple                                                     씨름하다







                                                
invoke                                                      발동하다
propensity                                                  경향

jubilant                                                    환호하는
lackluster                                                  활기없는
languish                                                    머물다/쇠약해지다
castigate                                                   혹평하다
precarious                                                  불안정한
poignant                                                    가슴아픈

ornate                                                      화려한
divest                                                      (옷을)벗다
persistent                                                  끈질긴
palpable                                                    명백한
keen                                                        간절히 …하고 싶은/예민한
opium                                                       아편
lavish                                                      호화로운 
bugbear                                                     근심거리
linger                                                      머무르다
myriad                                                      무수함
lucid                                                       명료한
ordeal                                                      시련
pensive                                                     생각에 잠긴
youthquake                                                  젊은이의 반란
pliable                                                     유연한
prudent                                                     신중한
perplex                                                     당혹시키다
prophesy                                                    예언하다
inoperable                                                  실행 불가능한
incendiary                                                  방화의/선동적인  
deflection                                                  굴절
magnify                                                     확대하다




                                                
bane                                                        골칫거리
accession                                                   취임/가입

espouse                                                     옹호하다
excruciating                                                몹시 고통스러운
probity                                                     정직성

Instructional                                               교육용의
delve                                                       (무엇을 찾으려고)뒤지다
drubbing                                                    쉽게 이김
clump                                                       무리(군)
watershed                                                   분수령
solidarity                                                  결속
cause                                                       대의/유발하다(~하게만들다)
condemn                                                     비난하다
non-monetary                                                비금전적인
hard-nosed                                                  냉철한
lift a ban                                                  금지를 해제하다
Literacy                                                    문해력
deficient                                                   부족한
naughty                                                     버릇없는
haughty                                                     오만한 
clinical                                                    임상의
psyche                                                      심령
long-standing                                               오래된
entity                                                      독립체
predisposition                                              성향
desperation                                                 자포자기
ethereal                                                    천상의
bushy                                                       숱이 많은
reconsider                                                  재고하다
hearsay                                                     전해 들은 말



                                                
accolade                                                    칭찬
acclaim                                                     호평
affinity                                                    친화력
amiable                                                     쾌활한
affable                                                     친절한
amicable                                                    우호적인
adjudicate                                                  판결하다
broach                                                      (주제를)꺼내다

admonish                                                    훈계하다
ambivalent                                                  양면적인
antagonize                                                  반감을 사다
assimilate                                                  (일원으로)동화하다
austere                                                     검소한
avid                                                        열광적인
banter                                                      농담하다
bland                                                       단조로운
bleak                                                       암울한
bristle                                                     발끈하다

unprecedented                                               전례없는
trend                                                       추세
bureaucracy                                                 관료(체제)
get to v                                                    ~할 수 있게 되다
stand out                                                   돋보이다
sniffer dogs                                                마약탐지견
abrupt                                                      갑작스러운
anguish                                                     고통
apt                                                         적절한
apathy                                                      무관심
appease                                                     달래다
apprehensive                                                걱정하는



                                                
indelible                                               잊을수없는
flurry                                                  소동/부산
discordant                                              불협화음의
denominate                                              명명하다/액수를 매기다 
abide                                                   참다 / 견디다  
frolic                                                  (즐겁게)뛰놀다
niche                                                   편한자리/(시장의)틈새
altitude                                                (해발)고도 
disclosure                                              폭로
foray                                                   시도

fluke                                                   요행
fastidious                                              까다로운
curt                                                    퉁명스러운
convulsive                                              발작적인
correlate                                               연관성있다
fallow                                                  놀리는 (운영을 안하는)
morose                                                  시무룩한

concourse                                               중앙 홀
aggravate                                               악화시키다
frock                                                   드레스
muster                                                  소집하다/(지지를)모으다
tiresome                                                짜증스러운
bedlam                                                  난리/법석
deflect                                                 방향을 바꾸다
remorse                                                 회한
idiosyncrasy                                            별난점
gnaw                                                    갉아먹다
fret                                                    조바심치다
crest                                                   산마루/꼭대기
barter                                                  물물교환하다
docile                                                  유순한

splash                                                  철벅 떨어지다 
hoist                                                   들어올리다
dismantle                                               해체하다
infest                                                  (들쥐가)들끓다
lateral                                                 옆의/측면
lateral movement                                        측면이동
bruise                                                  멍
murky                                                   어두컴컴한
plod                                                    터벅터벅 걷다
fitful                                                  잠깐씩 하다마는
daft                                                    어리석은
buoyant                                                     활기찬
camaraderie                                                 동료애
clandestine                                                 몰래하는
clemency                                                    관대함
cognizant                                                   인식하는
collateral                                                  부수적인

contentious                                                 논쟁을 일으키는
consecrate                                                  봉헌하다
commensurate                                                상응하는

commiserate                                                 동정하다
confine                                                     제한하다
contiguous                                                  인접한
congenial                                                   상성이 맞는
contaminate                                                 오염시키다
consent                                                     동의하다

conducive                                                   도움이 되는
conscientious                                               양심적인
